"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"32.6","9519.987602656582","48.00123973431743","432.0111576091018","2.3481142465571527e-17"
"32.7","9524.763805812207","47.523619418757185","427.7125747690363","2.298431900782098e-17"
"32.800000000000004","9529.49248495239","47.05075150474092","423.4567635428688","2.2502795373541417e-17"
"32.9","9534.174112948987","46.58258870508321","419.2432983459303","2.2036001572862944e-17"
"33.0","9538.809157968697","46.11908420311398","415.07175782818996","2.1583392148502532e-17"
"33.1","9543.398083519884","45.6601916479968","410.94172483211975","2.1144444990722075e-17"
"33.2","9547.941348498927","45.20586515009377","406.8527863509784","2.0718660215328423e-17"
"33.300000000000004","9552.439407236112","44.75605927637653","402.80453348751047","2.0305559101070986e-17"
"33.4","9556.89270954106","44.31072904588289","398.79656141305605","1.9904683083019138e-17"
"33.5","9561.301700747712","43.86982992521869","394.8284693270678","1.9515592798713265e-17"
"33.6","9565.666821758863","43.43331782410448","390.8998604170305","1.913786718408092e-17"
"33.7","9569.988509090252","43.00114909096641","387.01034181877924","1.87711026162942e-17"
"33.800000000000004","9574.267194914213","42.57328050857103","383.15952457721306","1.841491210091694e-17"
"33.9","9578.503307102896","42.14966928970356","379.34702360739885","1.8068924500851624e-17"
"34.0","9582.697269271046","41.730273072889126","375.57245765606257","1.773278380474663e-17"
"34.1","9586.849500818378","41.315049918156554","371.83544926346366","1.740614843266558e-17"
"34.2","9590.960416971506","40.903958302844366","368.13562472564877","1.708869057695232e-17"
"34.300000000000004","9595.03042882547","40.49695711744847","364.47261405708093","1.678009557634875e-17"
"34.4","9599.059943384847","40.094005661511154","360.8460509536409","1.6480061321538128e-17"
"34.5","9603.049363604452","39.69506363955106","357.2555727559962","1.6188297690394845e-17"
"34.6","9606.999088429631","39.30009115703354","353.70082041333507","1.590452601132298e-17"
"34.7","9610.909512836157","38.90904871638122","350.181438447461","1.5628478553160953e-17"
"34.800000000000004","9614.78102786973","38.52189721302416","346.6970749172446","1.5359898040218624e-17"
"34.9","9618.614020685081","38.138597931489414","343.24738138342934","1.5098537191096645e-17"
"35.0","9622.408874584684","37.75911254152942","339.83201287378705","1.4844158280016112e-17"
"35.1","9626.16596905709","37.38340309428895","336.45062784862074","1.4596532719460008e-17"
"35.2","9629.885679814879","37.011432018510206","333.10288816661006","1.435544066299672e-17"
"35.300000000000004","9633.568378832226","36.64316211677563","329.7884590509971","1.412067062722068e-17"
"35.4","9637.214434382102","36.278556561788164","326.50700905610836","1.38920191318057e-17"
"35.5","9640.8242110731","35.91757889268848","323.2582100342098","1.3669290356723692e-17"
"35.6","9644.398069885898","35.56019301140887","320.041737102692","1.345229581573486e-17"
"35.7","9647.936368209354","35.20636317906338","316.85726861158145","1.3240854045305825e-17"
"35.800000000000004","9651.439459876248","34.856054012373924","313.70448611137533","1.3034790308159322e-17"
"35.9","9654.90769519867","34.50923048013192","310.5830743211963","1.283393631070355e-17"
"36.0","9658.341421003039","34.165857899695126","307.4927210972643","1.2638129933631029e-17"
"36.1","9661.740980664797","33.82590193351936","304.4331174016816","1.2447214975016062e-17"
"36.2","9665.106714142745","33.48932858572472","301.4039572715291","1.2261040905276869e-17"
"36.300000000000004","9668.438958013034","33.15610419869594","298.40493778826954","1.2079462633403219e-17"
"36.4","9671.738045502827","32.82619544971665","295.43575904745535","1.1902340283883102e-17"
"36.5","9675.004306523624","32.49956934763703","292.49612412873824","1.1729538983792807e-17"
"36.6","9678.238067704247","32.176193229574686","289.58573906617664","1.1560928659543752e-17"
"36.7","9681.43965242351","31.856034757648334","286.70431281883907","1.1396383842806774e-17"
"36.800000000000004","9684.609380842554","31.539061915743993","283.8515572416996","1.1235783485160289e-17"
"36.9","9687.74756993686","31.22524300631333","281.02718705682327","1.1079010781033036e-17"
"37.0","9690.854533527956","30.914546647203895","278.230919824838","1.0925952998534954e-17"
"37.1","9693.930582314786","30.606941768520866","275.46247591669044","1.0776501317791313e-17"
"37.2","9696.976023904794","30.30239760952004","272.72157848568276","1.0630550676415562e-17"
"37.300000000000004","9699.991162844677","30.000883715531735","270.0079534397878","1.048799962177553e-17"
"37.4","9702.976300650842","29.702369934915296","267.32132941423964","1.034875016972571e-17"
"37.5","9705.931735839556","29.406826416043906","264.66143774439695","1.0212707669495449e-17"
"37.6","9708.857763956801","29.114223604319395","262.02801243887615","1.0079780674438962e-17"
"37.7","9711.754677607827","28.824532239216758","259.42079015295224","9.949880818368352e-18"
"37.800000000000004","9714.622766486415","28.53772335135808","256.839510162224","9.822922697205157e-18"
"37.9","9717.46231740384","28.25376825961557","254.28391433654127","9.698823755699532e-18"
"38.0","9720.273614317563","27.972638568243433","251.75374711419192","9.577504178979034e-18"
"38.1","9723.056938359614","27.69430616403826","249.24875547634525","9.458886788701054e-18"
"38.2","9725.81256786472","27.418743213527687","246.76868892175003","9.342896943594444e-18"
"38.300000000000004","9728.540778398126","27.145922160187034","244.31329944168408","9.229462444186719e-18"
"38.400000000000006","9731.24184278316","26.875815721683622","241.8823414951533","9.11851344152342e-18"
"38.5","9733.91603112851","26.608396887148512","239.47557198433725","9.009982349695992e-18"
"38.6","9736.56361085524","26.34363891447541","237.09275023027925","8.903803762003618e-18"
"38.7","9739.18484672353","26.081515327646414","234.73363794881826","8.799914370583213e-18"
"38.800000000000004","9741.780000859151","25.821999914084415","232.3979992267602","8.698252889349924e-18"
"38.900000000000006","9744.349332779677","25.565066722031794","230.08560049828657","8.598759980098308e-18"
"39.0","9746.893099420442","25.310690057955238","227.79621052159754","8.501378181621708e-18"
"39.1","9749.41155516023","25.058844483976365","225.52960035578764","8.40605184171431e-18"
"39.2","9751.904951846715","24.80950481532791","223.28554333795148","8.312727051926992e-18"
"39.300000000000004","9754.373538821641","24.562646117835225","221.06381506051727","8.221351584954334e-18"
"39.400000000000006","9756.817562945766","24.31824370542285","218.86419334880588","8.131874834536065e-18"
"39.5","9759.237268623536","24.07627313764588","216.68645823881312","8.0442477577619e-18"
"39.6","9761.632897827536","23.836710217245898","214.53039195521325","7.958422819673986e-18"
"39.7","9764.004690122683","23.599530987731228","212.3957788895812","7.8743539400663e-18"
"39.800000000000004","9766.352882690182","23.364711730981277","210.28240557883163","7.791996442385085e-18"
"39.900000000000006","9768.677710351249","23.132228964874688","208.19006068387233","7.711307004638996e-18"
"40.0","9770.979405590584","22.90205944094112","206.11853496847021","7.632243612231923e-18"
"40.1","9773.258198579631","22.674180142036374","204.0676212783275","7.554765512635573e-18"
"40.2","9775.514317199588","22.448568280040664","202.0371145203661","7.478833171822778e-18"
"40.300000000000004","9777.747987064196","22.225201293579783","200.02681164221815","7.404408232386176e-18"
"40.400000000000006","9779.959431542306","22.00405684576895","198.03651161192064","7.33145347327045e-18"
"40.5","9782.148871780204","21.785112821979098","196.06601539781198","7.2599327710496e-18"
"40.6","9784.316526723742","21.5683473276254","194.1151259486287","7.189811062683939e-18"
"40.7","9786.462613140218","21.353738685977785","192.18364817380015","7.12105430969445e-18"
"40.800000000000004","9788.587345640064","21.14126543599325","190.27138892393933","7.053629463695069e-18"
"40.900000000000006","9790.6909366983","20.93090633016974","188.37815697152772","6.98750443322611e-18"
"41.0","9792.773596675783","20.722640332421374","186.50376299179243","6.9226480518346774e-18"
"41.1","9794.835533840249","20.516446615974825","184.6480195437735","6.8590300473503445e-18"
"41.2","9796.876954387131","20.312304561286627","182.8107410515797","6.796621012306722e-18"
"41.300000000000004","9798.898062460186","20.110193753981193","180.99174378583078","6.735392375461755e-18"
"41.400000000000006","9800.899060171905","19.910093982809368","179.19084584528434","6.6753163743717144e-18"
"41.5","9802.880147623726","19.71198523762729","177.40786713864566","6.616366028975845e-18"
"41.6","9804.841522926044","19.515847707395352","175.64262936655823","6.5585151161505575e-18"
"41.7","9806.783382218027","19.321661778197086","173.89495600377384","6.501738145193875e-18"
"41.800000000000004","9808.705919687221","19.129408031277755","172.16467228149986","6.446010334202576e-18"
"41.900000000000006","9810.609327588974","18.939067241102457","170.45160516992217","6.3913075873061255e-18"
"42.0","9812.493796265664","18.75062037343356","168.75558336090208","6.3376064727230835e-18"
"42.1","9814.359514165728","18.564048583427258","167.07643725084537","6.284884201607136e-18"
"42.2","9816.206667862509","18.37933321374908","165.41399892374176","6.2331186076513725e-18"
"42.300000000000004","9818.035442072918","18.196455792708132","163.7681021343732","6.18228812742076e-18"
"42.400000000000006","9819.8460196759","18.015398032409912","162.1385822916892","6.13237178138408e-18"
"42.5","9821.638581730725","17.83614182692751","160.5252764423476","6.0833491556178225e-18"
"42.6","9823.413307495091","17.658669250491002","158.92802325441903","6.035200384155719e-18"
"42.7","9825.170374443052","17.482962555694854","157.3466630012537","5.98790613195872e-18"
"42.800000000000004","9826.90995828277","17.309004171723167","155.7810375455085","5.941447578481287e-18"
"42.900000000000006","9828.632232974076","17.136776702592577","154.2309903233332","5.895806401810907e-18"
"43.0","9830.337370745876","16.966262925412654","152.6963663287139","5.8509647633587075e-18"
"43.1","9832.025542113366","16.797445788663588","151.1770120979723","5.806905293079972e-18"
"43.2","9833.696915895092","16.630308410491022","149.67277569441922","5.763611075204272e-18"
"43.300000000000004","9835.351659229824","16.464834077017862","148.18350669316078","5.721065634455753e-18"
"43.400000000000006","9836.989937593275","16.30100624067287","146.70905616605583","5.679252922744943e-18"
"43.5","9838.611914814644","16.138808518535885","145.249276666823","5.638157306314202e-18"
"43.6","9840.217753093008","15.978224690699538","143.80402221629586","5.597763553319716e-18"
"43.7","9841.80761301353","15.819238698647222","142.37314828782502","5.558056821833588e-18"
"43.800000000000004","9843.38165356353","15.661834643647248","140.95651179282527","5.5190226482502966e-18"
"43.900000000000006","9844.940032148374","15.50599678516295","139.55397106646657","5.48064693608242e-18"
"44.0","9846.482904607217","15.351709539278612","138.16538585350753","5.442915945131143e-18"
"44.1","9848.010425228593","15.198957477141079","136.79061729426974","5.4058162810176544e-18"
"44.2","9849.522746765835","15.047725323416845","135.42952791075163","5.369334885062099e-18"
"44.300000000000004","9851.020020452359","14.897997954764513","134.08198159288062","5.333459024497299e-18"
"44.400000000000006","9852.50239601678","14.749760398322445","132.74784358490203","5.298176283004966e-18"
"44.5","9853.970021697889","14.602997830211471","131.42698047190325","5.263474551562617e-18"
"44.6","9855.42304425948","14.457695574052478","130.11926016647232","5.22934201958988e-18"
"44.7","9856.861609005016","14.313839099498766","128.82455189548892","5.195767166383332e-18"
"44.800000000000004","9858.285859792173","14.171414020783004","127.54272618704705","5.162738752829434e-18"
"44.900000000000006","9859.695939047217","14.030406095278632","126.27365485750771","5.130245813385546e-18"
"45.0","9861.091987779248","13.890801222075597","125.01721099868038","5.098277648319395e-18"
"45.1","9862.4741455943","13.752585440570241","123.77326896513219","5.066823816197754e-18"
"45.2","9863.84255070931","13.615744929069239","122.54170436162316","5.03587412661545e-18"
"45.300000000000004","9865.19733996593","13.480266003407406","121.32239403066666","5.0054186331561615e-18"
"45.400000000000006","9866.538648844211","13.34613511557928","120.11521604021351","4.975447626576797e-18"
"45.5","9867.86661147616","13.213338852384304","118.92004967145871","4.945951628207582e-18"
"45.6","9869.181360659148","13.081863934085495","117.73677540676944","4.916921383560252e-18"
"45.7","9870.483027869188","12.951697213081465","116.56527491773318","4.888347856137084e-18"
"45.800000000000004","9871.771743274086","12.822825672591643","115.40543105332478","4.8602222214337335e-18"
"45.900000000000006","9873.047635746458","12.695236425354588","114.25712782819129","4.8325358611291586e-18"
"46.0","9874.31083287661","12.568916712339254","113.12025041105328","4.805280357456124e-18"
"46.1","9875.561460985313","12.443853901469074","111.99468511322166","4.778447487746065e-18"
"46.2","9876.799645136416","12.320035486358746","110.8803193772287","4.7520292191422895e-18"
"46.300000000000004","9878.025509149367","12.197449085063576","109.77704176557218","4.726017703475765e-18"
"46.400000000000006","9879.23917561159","12.076082438841283","108.68474194957155","4.700405272297913e-18"
"46.5","9880.440765890742","11.955923410926106","107.60331069833497","4.675184432065067e-18"
"46.6","9881.630400146852","11.836959985315124","106.53263986783612","4.650347859469445e-18"
"46.7","9882.808197344337","11.71918026556664","105.47262239009977","4.625888396911679e-18"
