"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"34.800000000000004","9278.431394266221","71.960588874335","647.7766925716315","1.8313242878130433"
"34.9","9285.591657607016","71.24586552021916","641.3420005490021","1.8204763237641457"
"35.0","9292.680803706064","70.53823229719946","634.9711645726683","1.8097994240707644"
"35.1","9299.699538065366","69.83761909812802","628.6635525614274","1.7992902750802138"
"35.2","9306.648559210598","69.14395650248434","622.418538646188","1.7889456407304423"
"35.300000000000004","9313.528558759443","68.45717576986098","616.2355031102692","1.778762360428164"
"35.4","9320.340221489276","67.77720883350341","610.1138323302287","1.7687373469927758"
"35.5","9327.084225404216","67.10398829390427","604.052918717217","1.7588675846637953"
"35.6","9333.761241801527","66.43744741245152","598.0521606588537","1.7491501271696372"
"35.7","9340.371935337393","65.7775201051305","592.1109624616232","1.7395820958556314"
"35.800000000000004","9346.916964092066","65.12414093627964","586.2287342937865","1.7301606778692613"
"35.9","9353.396979634395","64.47724511239961","580.4048921288065","1.72088312440068"
"36.0","9359.812627085726","63.83676847601567","574.6388576892826","1.7117467489766296"
"36.1","9366.16454518321","63.202647499593034","568.9300583913923","1.7027489258059647"
"36.2","9372.453366342486","62.574819279505014","563.2779272898354","1.6938870881750403"
"36.300000000000004","9378.679716719778","61.953221530053625","557.6819030232784","1.6851587268912955"
"36.4","9384.84421627339","61.33779257754249","552.1414297602959","1.6765613887734216"
"36.5","9390.94747882461","60.72847135440167","546.6559571458037","1.6680926751865628"
"36.6","9396.990112118034","60.12519739336428","541.224940247983","1.6597502406210554"
"36.7","9402.972717881305","59.52791082169449","535.8478395056904","1.6515317913132654"
"36.800000000000004","9408.895891884278","58.936552355466716","530.5241206763503","1.643435083907137"
"36.9","9414.760223997626","58.351063293895635","525.2532547843265","1.6354579241551113"
"37.0","9420.566298250858","57.77138551371681","520.0347180697705","1.6275981656571308"
"37.1","9426.314692889808","57.197461463617536","514.8679919379414","1.6198537086364824"
"37.2","9432.00598043354","56.62923415871771","509.75256290899466","1.6122224987512808"
"37.300000000000004","9437.640727730726","56.06664717510026","504.6879225682364","1.6047025259404386"
"37.4","9443.21949601547","55.509644644390995","499.67356751683934","1.597291823303007"
"37.5","9448.74284096259","54.95817124838744","494.708999323017","1.5899884660098103"
"37.6","9454.211312742369","54.41217221373633","489.7937244736526","1.5827905702463414"
"37.7","9459.62545607478","53.87159330665959","484.9272543263793","1.5756962921859134"
"37.800000000000004","9464.985810283177","53.33638082772821","480.10910506210774","1.5687038269921045"
"37.9","9470.292909347472","52.80648160668396","475.3387976379983","1.5618114078495637"
"38.0","9475.5472819568","52.28184299730842","470.61585774087337","1.555017305022279"
"38.1","9480.74945156166","51.762412872339134","465.93981574106704","1.5483198249384398"
"38.2","9485.899936425563","51.248139618432376","461.3102066467084","1.5417173093010557"
"38.300000000000004","9490.999249676175","50.7389721311724","456.72657005843485","1.5352081342235244"
"38.400000000000006","9496.047899355959","50.234859810126686","452.1884501245317","1.5287907093893671"
"38.5","9501.046388472329","49.735752553946874","447.6953954964953","1.5224634772353765"
"38.6","9505.995215047318","49.2416007555151","443.24695928501535","1.5162249121574518"
"38.7","9510.894872166758","48.75235529713533","438.8426990163738","1.510073519738416"
"38.800000000000004","9515.745848028984","48.26796754576939","434.48217658925574","1.5040078359971374"
"38.900000000000006","9520.54862599306","47.78838934831729","430.16495823197005","1.4980264266582959"
"39.0","9525.303684626546","47.31357302694164","425.89061446007554","1.4921278864421668"
"39.1","9530.011497752786","46.843471374435616","421.65872003440944","1.4863108383738024"
"39.2","9534.672534497746","46.3780376496343","417.46885391951486","1.4805739331110246"
"39.300000000000004","9539.287259336383","45.91722557286899","413.32059924246363","1.4749158482906535"
"39.400000000000006","9543.856132138579","45.460989321464105","409.2135432520714","1.4693352878924217"
"39.5","9548.37960821461","45.009283525276395","405.1472772785016","1.4638309816200374"
"39.6","9552.858138360178","44.562063262276126","401.1213966932542","1.4584016842988814"
"39.7","9557.292168901009","44.119284054169825","397.13550086953757","1.4530461752898374"
"39.800000000000004","9561.682141737005","43.6809018620643","393.189193143018","1.4477632579187734"
"39.900000000000006","9566.028494385968","43.24687308217163","389.2820807729453","1.4425517589212067"
"40.0","9570.331660026899","42.817154541554686","385.4137749036504","1.4374105279017"
"40.1","9574.592067542873","42.39170349391294","381.58389052641195","1.4323384368075536"
"40.2","9578.810141563494","41.97047761540821","377.79204644168817","1.4273343794163686"
"40.300000000000004","9582.986302506928","41.553435000529895","374.0378652217115","1.4223972708370738"
"40.400000000000006","9587.12096662154","41.1405341579996","370.32097317344227","1.41752604702402"
"40.5","9591.21454602711","40.73173400671456","366.6410003018784","1.4127196643037594"
"40.6","9595.267448755645","40.32699387172967","362.9975802737179","1.4079770989141385"
"40.7","9599.280078791802","39.92627348027784","359.3903503813711","1.4032973465553467"
"40.800000000000004","9603.252836112906","39.529532957828195","355.8189515073192","1.3986794219525738"
"40.900000000000006","9607.186116728577","39.13673282418192","352.28302808881654","1.3941223584299398"
"41.0","9611.08031271997","38.747833989605354","348.78222808293316","1.3896252074953714"
"41.1","9614.935812278634","38.36279775100008","345.3162029319343","1.3851870384361114"
"41.2","9618.752999744976","37.981585788109584","341.8846075289945","1.3808069379245542"
"41.300000000000004","9622.532255646367","37.60416015976229","338.4871001842424","1.3764840096341158"
"41.400000000000006","9626.273956734856","37.230483300150524","335.1233425911345","1.372217373864846"
"41.5","9629.97847602453","36.86051801514521","331.79299979315294","1.3680061671785135"
"41.6","9633.64618282849","36.49422747864587","328.4957401508267","1.3638495420428887"
"41.7","9637.277442795483","36.13157522896572","325.2312353090711","1.3597466664849676"
"41.800000000000004","9640.872617946156","35.77252516525149","321.9991601648443","1.355696723752886"
"41.900000000000006","9644.432066708963","35.41704154393763","318.79919283511646","1.351698911986277"
"42.0","9647.956143955724","35.065088975234694","315.6310146251505","1.347752443894836"
"42.1","9651.445201036819","34.71663241965152","312.4943099970895","1.3438565464448673"
"42.2","9654.89958581605","34.37163718455086","309.38876653884955","1.3400104605535843"
"42.300000000000004","9658.31964270516","34.03006892073835","306.3140749333145","1.3362134407909545"
"42.400000000000006","9661.705712698002","33.69189361908422","303.26992892782977","1.332464755088875"
"42.5","9665.058133404376","33.357077607177764","300.2560253039928","1.3287636844574795"
"42.6","9668.377239083546","33.02558754601405","297.2720638477371","1.3251095227083793"
"42.7","9671.663360677401","32.69739042671265","294.3177473197072","1.321501576184649"
"42.800000000000004","9674.916825843318","32.372453567268124","291.39278142592207","1.3179391634973707"
"42.900000000000006","9678.137958986681","32.05074460933195","288.49687478872374","1.3144216152685606"
"43.0","9681.32708129309","31.732231515025575","285.62973891800925","1.3109482738803009"
"43.1","9684.484510760249","31.416882563784363","282.7910881827424","1.307518493229912"
"43.2","9687.610562229538","31.104666349232115","279.9806397827433","1.3041316384909993"
"43.300000000000004","9690.705547417285","30.795551776085894","277.1981137207532","1.3007870858802184"
"43.400000000000006","9693.769774945713","30.489508057090873","274.4432327747713","1.2974842224296024"
"43.5","9696.803550373594","30.186504709984934","271.71572247066155","1.2942224457643048"
"43.6","9699.807176226599","29.88651155449273","269.01531105502704","1.291001163885611"
"43.7","9702.780952027348","29.589498709348963","266.34172946834883","1.2878197949590802"
"43.800000000000004","9705.725174325158","29.29543658935056","263.69471131838736","1.2846777671076792"
"43.900000000000006","9708.640136725513","29.004295902437562","261.07399285384344","1.281574518209777"
"44.0","9711.526129919223","28.716047646802327","258.4793129382769","1.2785094957018726"
"44.1","9714.38344171131","28.430663108026938","255.9104130242799","1.2754821563859282"
"44.2","9717.212357049611","28.148113856248436","253.36703712790288","1.272491966241191"
"44.300000000000004","9720.013158053081","27.868371743351666","250.84893180333063","1.269538400240383"
"44.400000000000006","9722.786124039838","27.591408900189464","248.35584611780612","1.2666209421701442"
"44.5","9725.531531554918","27.31719773382995","245.8875316267996","1.2637390844556224"
"44.6","9728.249654397763","27.04571092483065","243.443742349421","1.260892327989097"
"44.7","9730.940763649429","26.7769214245392","241.0242347440727","1.258080181962535"
"44.800000000000004","9733.605127699539","26.510802452420382","238.62876768434108","1.2553021637039778"
"44.900000000000006","9736.243012272953","26.247327493409255","236.2571024351242","1.2525577985176588"
"45.0","9738.854680456194","25.986470295290122","233.90900262899316","1.249846619527756"
"45.1","9741.440392723593","25.728204866101095","231.58423424278539","1.2471681675256887"
"45.2","9744.000406963192","25.472505471564016","229.28256557442725","1.2445219908208642"
"45.300000000000004","9746.534978502386","25.21934663253949","227.00376721998407","1.2419076450947895"
"45.400000000000006","9749.044360133305","24.9687031225068","224.74761205093506","1.2393246932584616"
"45.5","9751.528802137953","24.720549965068447","222.51387519167142","1.236772705312953"
"45.6","9753.988552313098","24.47486243147913","220.30233399721496","1.2342512582131109"
"45.7","9756.423855994917","24.23161603819888","218.11276803115567","1.231759935734295"
"45.800000000000004","9758.834956083389","23.99078654447013","215.94495904380568","1.2292983283420729"
"45.900000000000006","9761.222093066455","23.75234994991853","213.79869095056782","1.226866033064802"
"46.0","9763.585505043944","23.516282492177236","211.67374981051663","1.2244626533690257"
"46.1","9765.925427751245","23.282560644534477","209.5699238051896","1.2220877990376122"
"46.2","9768.242094582765","23.05116111360416","207.48700321758704","1.2197410860505693"
"46.300000000000004","9770.535736615142","22.822060837019308","205.4247804113781","1.2174221364684674"
"46.400000000000006","9772.80658263023","22.59523698114811","203.3830498103112","1.215130578318408"
"46.5","9775.054859137867","22.370666938832343","201.36160787782697","1.2128660454824733"
"46.6","9777.2807903984","22.14832832714801","199.3602530968715","1.2106281775885968"
"46.7","9779.484598445008","21.928198985187905","197.37878594990818","1.2084166199037947"
"46.800000000000004","9781.666503105786","21.710256971865945","195.41700889912607","1.2062310232297029"
"46.900000000000006","9783.82672202562","21.494480563743075","193.4747263668431","1.2040710438003588"
"47.0","9785.965470687848","21.280848252874463","191.5517447161019","1.2019363431821781"
"47.1","9788.082962435696","21.069338744677882","189.6478722314567","1.1998265881760697"
"47.2","9790.179408493512","20.859930955822975","187.76291909994922","1.1977414507216397"
"47.300000000000004","9792.255017987789","20.652604012141293","185.89669739227205","1.1956806078034323"
"47.400000000000006","9794.309997967972","20.447337246556835","184.04902104411715","1.1936437413591592"
"47.5","9796.34455342707","20.24411019703693","182.21970583770832","1.1916305381898693"
"47.6","9798.358887322054","20.042902604563274","180.40856938351524","1.189640689872014"
"47.7","9800.353200594063","19.84369441112287","178.6154311021479","1.1876738926713601"
"47.800000000000004","9802.327692188399","19.646465757718754","176.84011220642927","1.185729847458709"
"47.900000000000006","9804.282559074334","19.451196982400276","175.08243568364446","1.183808259627377"
"48.0","9806.217996264717","19.25786861831273","173.34222627796507","1.1819088390123962"
"48.1","9808.134196835383","19.0664613917662","171.6193104730465","1.180031299811397"
"48.2","9810.031351944379","18.876956220323375","169.91351647479698","1.1781753605071283"
"48.300000000000004","9811.909650850992","18.689334210906207","168.22467419431624","1.1763407437915807"
"48.400000000000006","9813.76928093459","18.503576657921172","166.55261523100262","1.1745271764916736"
