"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"34.6","9361.550131624883","63.81058442619177","574.3196465118085","0.3196374371131857"
"34.7","9367.89940294384","63.17589907917791","568.6070634931183","0.31763448385944537"
"34.800000000000004","9374.185521810314","62.547524872456336","562.9512894990535","0.3156638181723976"
"34.9","9380.409116197583","61.92539909519389","557.3517599082325","0.31372479898643757"
"35.0","9386.570807838985","61.30945965834639","551.8079157020478","0.31181680061546213"
"35.1","9392.67121228979","60.69964508853703","546.319203409346","0.30993921232249877"
"35.2","9398.710938988455","60.095894521993415","540.8850750516436","0.30809143790297655"
"35.300000000000004","9404.690591317294","59.49814769854286","535.5049880888765","0.30627289528115864"
"35.4","9410.610766662536","58.906344955665375","530.1784053656748","0.3044830161192745"
"35.5","9416.47205647379","58.32042722260387","524.9047950581618","0.3027212454389079"
"35.6","9422.275046322942","57.740336014531046","519.6836306212688","0.3009870412542144"
"35.7","9428.020315962443","57.166013426772565","514.5143907365645","0.29927987421655666"
"35.800000000000004","9433.70843938305","56.59740212908588","509.3965592605911","0.2975992272701634"
"35.9","9439.33998487098","56.034445359994315","504.329625173705","0.2959445953184315"
"36.0","9444.915515064506","55.47708692117595","499.31308252941517","0.29431548490050563"
"36.1","9450.435587009995","54.92527117190671","494.34643040421696","0.2927114138777839"
"36.2","9455.900752217394","54.37894302355722","489.4291728479145","0.29113191113000997"
"36.300000000000004","9461.311556715164","53.83804793414305","484.56081883442897","0.2895765162606269"
"36.4","9466.668541104671","53.302531902927676","479.74088221308676","0.28804477931107725"
"36.5","9471.97224061405","52.77234146507786","474.9688816603843","0.2865362604837484"
"36.6","9477.223185151528","52.247423686370865","470.2443406322241","0.28505052987327206"
"36.7","9482.421899358218","51.727726157953114","465.56678731661844","0.2835871672058968"
"36.800000000000004","9487.568902660403","51.21319699114974","460.93575458685524","0.28214576158666455"
"36.9","9492.664709321292","50.70378481232463","456.35077995512313","0.2807259112541309"
"37.0","9497.70982849227","50.1994387577905","451.8114055265904","0.2793272233423778"
"37.1","9502.70476426364","49.700108468768526","447.3171779539339","0.2779493136500787"
"37.2","9507.650015714866","49.20574408639701","442.86764839231324","0.27659180641638176"
"37.300000000000004","9512.546076964312","48.716296246788794","438.46237245478727","0.2752543341033889"
"37.4","9517.393437218503","48.231716076136784","434.10091016816693","0.27393653718501265"
"37.5","9522.192580820882","47.7519551858673","429.7828259293018","0.27263806394200363"
"37.6","9526.943987300094","47.276965667840685","425.5076884617954","0.27135857026294746"
"37.7","9531.648131417798","46.8067000895988","421.2750707731457","0.27009771945103733"
"37.800000000000004","9536.305483215992","46.341111489658985","417.08455011230626","0.26885518203643566"
"37.9","9540.916508063881","45.88015337285397","412.9357079276643","0.26763063559404415"
"38.0","9545.481666704278","45.4237797057174","408.8281298254317","0.2664237645665093"
"38.1","9550.00141529954","44.971944911914505","404.76140552844527","0.2652342600922948"
"38.2","9554.476205477065","44.52460386771745","400.73512883537165","0.2640618198386598"
"38.300000000000004","9558.906484374314","44.08171189752507","396.7488975803136","0.2629061478393867"
"38.400000000000006","9563.292694683416","43.64322476942638","392.8023135928136","0.2617669543371076"
"38.5","9567.635274695303","43.20909869080767","388.8949826582511","0.2606439556300843"
"38.6","9571.934658343436","42.779290304002586","385.0265144786293","0.2595368739233016"
"38.7","9576.191275247074","42.3537566819849","381.1965226337483","0.2584454371837384"
"38.800000000000004","9580.405550754127","41.932455324103515","377.40462454276025","0.2573693789996854"
"38.900000000000006","9584.577905983584","41.51534415185935","373.65044142610316","0.25630843844398377"
"39.0","9588.708757867516","41.10238150472365","369.9335982678099","0.25526235994106217"
"39.1","9592.798519192667","40.69352613599737","366.2537237781883","0.2542308931376551"
"39.2","9596.847598641632","40.28873720871119","362.6104503568695","0.2532137927770882"
"39.300000000000004","9600.856400833627","39.887974291565904","359.00341405621964","0.2522108185770205"
"39.400000000000006","9604.825326364853","39.49119735491262","355.43225454511344","0.25122173511053814"
"39.5","9608.754771848462","39.098366766772514","351.896615073064","0.2502463116904965"
"39.6","9612.64512995413","38.7094432888957","348.3961424347072","0.24928432225701144"
"39.7","9616.496789447227","38.324388072858895","344.9304869346355","0.24833554526800433"
"39.800000000000004","9620.310135227615","37.94316265620146","341.49930235257983","0.2473997635927078"
"39.900000000000006","9624.085548368048","37.56572895859947","338.1022459089341","0.24647676440804303"
"40.0","9627.823406152194","37.192049278077455","334.73897823062043","0.24556633909778205"
"40.1","9631.524082112286","36.8220862872574","331.4091633172915","0.244668283154411"
"40.2","9635.187946066395","36.455803029644734","328.1124685078659","0.2437823960836139"
"40.300000000000004","9638.815364155333","36.09316291595087","324.84856444739506","0.2429084813112985"
"40.400000000000006","9642.40669887919","35.73412972045199","321.617125054256","0.24204634609308856"
"40.5","9645.96230913351","35.37866757738372","318.4178274876694","0.24119580142620944"
"40.6","9649.482550245117","35.02674097737133","315.2503521155378","0.24035666196369607"
"40.7","9652.967774007562","34.678314763895116","312.11438248260185","0.23952874593085502"
"40.800000000000004","9656.418328716245","34.33335412979065","309.0096052789112","0.2387118750439143"
"40.900000000000006","9659.83455920317","33.99182461378355","305.9357103086069","0.23790587443079675"
"41.0","9663.216806871365","33.65369209705844","302.8923904590126","0.23711057255395496"
"41.1","9666.565409728963","33.31892279986171","299.879341670031","0.23632580113520785"
"41.2","9669.880702422926","32.98748327813788","296.8962629038432","0.2355513950825206"
"41.300000000000004","9673.163016272465","32.65934042019908","293.9428561149073","0.23478719241867171"
"41.400000000000006","9676.412679302097","32.33446144342745","291.0188262202541","0.23403303421175278"
"41.5","9679.630016274396","32.01281389101012","288.12388107007627","0.23328876450744818"
"41.6","9682.815348722412","31.694365628706358","285.2577314186086","0.23255423026304373"
"41.7","9685.968994981764","31.379084841646712","282.4200908952963","0.23182928128311467"
"41.800000000000004","9689.091270222421","31.066940031163742","279.6106759762485","0.23111377015684537"
"41.900000000000006","9692.182486480166","30.75790001165405","276.82920595597426","0.230407552196934"
"42.0","9695.24295268774","30.45193390747134","274.0754029193984","0.2297104853800376"
"42.1","9698.272974705696","30.14901114985015","271.348991714154","0.22902243028871372"
"42.2","9701.272855352925","29.849101473860024","268.6496999231494","0.22834325005481682"
"42.300000000000004","9704.24289443689","29.55217491538975","265.9772578374067","0.22767281030430808"
"42.400000000000006","9707.183388783556","29.258201808161438","263.331398429169","0.22701097910343954"
"42.5","9710.094632267035","28.96715278077411","260.7118573252742","0.22635762690627384"
"42.6","9712.976915838917","28.678998753776533","258.11837278079213","0.22571262650350246"
"42.7","9715.830527557326","28.39371093676897","255.5506856529229","0.22507585297252658"
"42.800000000000004","9718.655752615674","28.111260825533638","253.00853937515376","0.22444718362876528"
"42.900000000000006","9721.452873371147","27.831620199193527","250.49167993167185","0.22382649797815765"
"43.0","9724.22216937289","27.55476111739932","247.9998558320304","0.2232136776708255"
"43.1","9726.963917389925","27.280655917544163","245.53281808606593","0.22260860645586517"
"43.2","9729.678391438783","27.009277212005983","243.0903201790639","0.22201117013723737"
"43.300000000000004","9732.365862810871","26.740597885417102","240.6721180471704","0.2214212565307252"
"43.400000000000006","9735.02660009956","26.474591091960868","238.27797005304745","0.22083875542193127"
"43.5","9737.660869227","26.21123025269505","235.90763696176964","0.22026355852528565"
"43.6","9740.268933470685","25.95048905290172","233.56088191695937","0.2196955594440375"
"43.7","9742.851053489736","25.692341439463384","231.23747041715893","0.21913465363120377"
"43.800000000000004","9745.407487350936","25.436761618265077","228.9371702924365","0.218580738351449"
"43.900000000000006","9747.9384905545","25.183724051622193","226.65975168122407","0.21803371264387195"
"44.0","9750.444316059586","24.933203455733775","224.4049870073851","0.2174934772856738"
"44.1","9752.925214309564","24.685174798161043","222.1726509575093","0.21695993475668554"
"44.2","9755.381433257022","24.43961329533088","219.96252045843258","0.21643298920473078"
"44.300000000000004","9757.813218388534","24.196494410064044","217.77437465498","0.21591254641180238"
"44.400000000000006","9760.220812749172","23.955793849127886","215.60799488792912","0.21539851376103128"
"44.5","9762.604456966781","23.717487560813293","213.46316467219216","0.2148908002044265"
"44.6","9764.96438927601","23.481551732535642","211.3396696752142","0.21438931623136628"
"44.7","9767.300845542108","23.24796278845953","209.23729769558585","0.2138939738378206"
"44.800000000000004","9769.61405928448","23.016697387147037","207.1558386418679","0.2134046864962858"
"44.900000000000006","9771.90426170001","22.787732419229286","205.09508451162588","0.21292136912641293"
"45.0","9774.171681686152","22.561045005101096","203.05482937067288","0.21244393806631195"
"45.1","9776.41654586379","22.336612492638473","201.03486933251781","0.21197231104451383"
"45.2","9778.639078599883","22.114412454938712","199.03500253801792","0.211506407152574"
"45.300000000000004","9780.839502029858","21.894422688082933","197.05502913523287","0.2110461468183003"
"45.400000000000006","9783.018036079813","21.676621208920764","195.09475125947887","0.2105914517795898"
"45.5","9785.174898488476","21.460986252877003","193.1539730135805","0.2101422450588582"
"45.6","9787.310304828956","21.247496271780026","191.23250044831855","0.2096984509380475"
"45.7","9789.424468530275","21.03612993171171","189.3301415430719","0.2092599949341966"
"45.800000000000004","9791.517600898687","20.8268661108787","187.4467061866514","0.20882680377556076"
"45.900000000000006","9793.589911138786","20.61968389750477","185.58200615832382","0.20839880537826594"
"46.0","9795.641606374402","20.41456258774408","183.73585510902436","0.2079759288234847"
"46.1","9797.672891669288","20.211481683615133","181.90806854275536","0.2075581043351203"
"46.2","9799.68397004761","20.01042089095523","180.0984637981697","0.2071452632579863"
"46.300000000000004","9801.675042514225","19.81136011739521","178.30686003033694","0.2067373380364691"
"46.400000000000006","9803.646308074756","19.614279470354255","176.53307819269048","0.20633426219366188"
"46.5","9805.597963755476","19.419159255054627","174.77694101915384","0.20593597031095742"
"46.6","9807.530204622986","19.225979972556065","173.03827300644423","0.20554239800808902"
"46.7","9809.44322380371","19.034722317809695","171.31690039655206","0.20515348192360813"
"46.800000000000004","9811.337212503175","18.84536717773124","169.61265115939406","0.204769159695788"
"46.900000000000006","9813.21236002512","18.65789562929336","167.92535497563878","0.20438936994394263"
"47.0","9815.068853790406","18.472288937636893","166.25484321970245","0.20401405225015123"
"47.1","9816.90687935574","18.288528554200866","164.60094894291373","0.2036431471413778"
"47.2","9818.726620432208","18.106596114871046","162.96350685684558","0.20327659607197646"
"47.300000000000004","9820.52825890363","17.926473438146857","161.3423533168126","0.2029143414065731"
"47.400000000000006","9822.311974844735","17.748142523326507","159.73732630553206","0.20255632640331397"
"47.5","9824.077946539142","17.5715855487101","158.14826541694748","0.2022024951974726"
"47.6","9825.826350497178","17.396784869820603","156.5750118402125","0.2018527927854062"
"47.7","9827.557361473511","17.22372301764246","155.01740834383395","0.20150716500885318"
"47.800000000000004","9829.271152484607","17.052382696877682","153.47529925997222","0.20116555853956367"
"47.900000000000006","9830.967894826015","16.88274678421926","151.9485304688978","0.2008279208642547"
"48.0","9832.647758089483","16.714798326641702","150.43694938360176","0.20049420026988277"
"48.1","9834.310910179898","16.548520539708544","148.94040493455944","0.2001643458292259"
"48.2","9835.957517332066","16.38389680589667","147.45874755464524","0.19983830738676786"
